7,37.751496,-122.443246,00:08:36,1.89917743975284,"2 Cuesta Court, San Francisco, CA 94131, USA"
7,37.750733,-122.443428,00:08:42,1.94708816091167,"Market Street, San Francisco, CA 94114, USA"
7,37.750126,-122.443536,00:08:48,1.98421641236972,"977-999 Portola Drive, San Francisco, CA 94131, USA"
7,37.750103,-122.443784,00:08:54,1.99358821091636,"34 Portola Drive, San Francisco, CA 94131, USA"
7,37.75039,-122.44401,00:09:00,1.98522655461755,"982 Corbett Avenue, San Francisco, CA 94131, USA"
7,37.750448,-122.444013,00:09:06,1.98214446128074,"976-982 Corbett Avenue, San Francisco, CA 94131, USA"
7,37.750536,-122.44404,00:09:12,1.97822402673296,"959-963 Corbett Avenue, San Francisco, CA 94131, USA"
7,37.750493,-122.444141,00:09:18,1.98395210691008,"2 Portola Drive, San Francisco, CA 94131, USA"
8,37.790859,-122.402808,00:00:00,0,"1-99 Trinity Place, San Francisco, CA 94104, USA"
8,37.790864,-122.402768,00:00:06,0.00221245476424908,"2-98 Trinity Place, San Francisco, CA 94104, USA"
8,37.790995,-122.402539,00:00:42,0.0174462417720211,"300-338 Bush Street, San Francisco, CA 94104, USA"
8,37.791148,-122.402172,00:00:48,0.0400806045532961,"216 Montgomery Street, San Francisco, CA 94104, USA"
8,37.791385,-122.401312,00:00:54,0.0894539673988038,"220 Bush Street, San Francisco, CA 94104, USA"
8,37.791405,-122.400776,00:01:00,0.117253887168991,"555 Montgomery Street #1400, San Francisco, CA 94111, USA"
8,37.791288,-122.400528,00:01:06,0.128043008209047,"144-198 Bush Street, San Francisco, CA 94104, USA"
8,37.791113,-122.400441,00:01:12,0.130500836293948,"145-199 Bush Street, San Francisco, CA 94104, USA"
8,37.791027,-122.400395,00:01:18,0.132337845437905,"145-199 Bush Street, San Francisco, CA 94104, USA"
8,37.791094,-122.400311,00:01:30,0.137380236415571,"145-199 Bush Street, San Francisco, CA 94104, USA"
8,37.791211,-122.400183,00:01:48,0.145459019607122,"145-199 Bush Street, San Francisco, CA 94104, USA"
8,37.79106,-122.399334,00:01:54,0.190299815859455,"11-99 Bush Street, San Francisco, CA 94104, USA"
8,37.790538,-122.398718,00:02:00,0.224545226483144,"36 Stevenson Street, San Francisco, CA 94103, USA"
8,37.790095,-122.398086,00:02:06,0.263325669073493,"58-62 1st Street, San Francisco, CA 94105, USA"
8,37.789644,-122.39736,00:02:12,0.309263516235447,"101-131 1st Street, San Francisco, CA 94105, USA"
8,37.789254,-122.396844,00:02:18,0.344204239180439,"133-163 1st Street, San Francisco, CA 94105, USA"
8,37.788855,-122.396397,00:02:24,0.37665609244006,"165-199 1st Street, San Francisco, CA 94105, USA"
8,37.788483,-122.395963,00:02:30,0.408447435889297,"1 Embarcadero Center #522, San Francisco, CA 94111, USA"
8,37.788015,-122.395365,00:02:36,0.451673019257945,"234 1st Street, San Francisco, CA 94105, USA"
8,37.787558,-122.394735,00:02:42,0.496596200762176,"253-299 1st Street, San Francisco, CA 94105, USA"
8,37.787472,-122.394323,00:02:48,0.51934474469562,"422-498 Folsom Street, San Francisco, CA 94105, USA"
8,37.78763,-122.394025,00:02:54,0.529227691909728,"443 Folsom Street, San Francisco, CA 94105, USA"
8,37.787767,-122.393987,00:03:00,0.527199623685203,"400-420 Folsom Street, San Francisco, CA 94105, USA"
8,37.787486,-122.394452,00:03:06,0.512622813357956,"422-498 Folsom Street, San Francisco, CA 94105, USA"
8,37.786977,-122.395043,00:03:12,0.501990620693378,"522-528 Folsom Street, San Francisco, CA 94105, USA"
8,37.786583,-122.395552,00:03:18,0.494506050350636,"528-530 Folsom Street, San Francisco, CA 94105, USA"
8,37.78654,-122.39561,00:03:24,0.493761472558809,"528-530 Folsom Street, San Francisco, CA 94105, USA"
8,37.786516,-122.395659,00:03:30,0.492641497753919,"528-530 Folsom Street, San Francisco, CA 94105, USA"
8,37.786378,-122.395707,00:03:36,0.496461583580949,"528-530 Folsom Street, San Francisco, CA 94105, USA"
8,37.786044,-122.395362,00:03:42,0.52563680916663,"17 Essex Street, San Francisco, CA 94105, USA"
8,37.785598,-122.394715,00:03:48,0.57252245445078,"17 Essex Street, San Francisco, CA 94105, USA"
8,37.785321,-122.394361,00:03:54,0.599630023296362,"36-48 Essex Street, San Francisco, CA 94105, USA"
8,37.785207,-122.394236,00:04:00,0.609920697717886,"36-48 Essex Street, San Francisco, CA 94105, USA"
8,37.785751,-122.394062,00:04:06,0.594155464369209,"8100 Lansing Street, San Francisco, CA 94107, USA"
8,37.785996,-122.393881,00:04:12,0.592361933834003,"45 Lansing Street, San Francisco, CA 94105, USA"
8,37.786092,-122.39383,00:04:18,0.590931151926648,"45 Lansing Street, San Francisco, CA 94105, USA"
8,37.785998,-122.393899,00:04:24,0.591473939086583,"45 Lansing Street, San Francisco, CA 94105, USA"
8,37.785114,-122.394365,00:04:30,0.608701525287991,"546-570 Harrison Street, San Francisco, CA 94105, USA"
8,37.785022,-122.394441,00:04:36,0.609751564166672,"546-570 Harrison Street, San Francisco, CA 94105, USA"
8,37.784823,-122.394635,00:04:42,0.611156151395255,"546-570 Harrison Street, San Francisco, CA 94105, USA"
8,37.784719,-122.394629,00:04:48,0.616325422852056,"579-585 Harrison Street, San Francisco, CA 94105, USA"
8,37.785069,-122.394176,00:04:54,0.618571987114386,"575 Harrison Street, San Francisco, CA 94105, USA"
8,37.7855,-122.39365,00:05:00,0.62257178028118,"527-551 Harrison Street, San Francisco, CA 94105, USA"
8,37.78577,-122.393291,00:05:06,0.627793017262076,"503-511 Harrison Street, San Francisco, CA 94105, USA"
8,37.785839,-122.393159,00:05:12,0.631143110074594,"503-511 Harrison Street, San Francisco, CA 94105, USA"
9,37.782651,-122.400628,00:00:00,0,"776-790 Folsom Street, San Francisco, CA 94107, USA"
9,37.782616,-122.400599,00:00:16,0.00289228482661645,"776-790 Folsom Street, San Francisco, CA 94107, USA"
9,37.782702,-122.40047,00:00:20,0.00932506277589465,"776 Folsom Street, San Francisco, CA 94107, USA"
9,37.782915,-122.400192,00:00:24,0.030009936077374,"730-750 Folsom Street, San Francisco, CA 94107, USA"
9,37.783137,-122.399887,00:00:28,0.052612084275703,"730-750 Folsom Street, San Francisco, CA 94107, USA"
9,37.783414,-122.399519,00:00:32,0.0803363497440195,"726-728 Folsom Street, San Francisco, CA 94107, USA"
9,37.783629,-122.399237,00:00:36,0.101722737932225,"700-724 Folsom Street, San Francisco, CA 94107, USA"
9,37.783688,-122.399157,00:00:40,0.107699631331668,"700-724 Folsom Street, San Francisco, CA 94107, USA"
9,37.783716,-122.399106,00:00:44,0.111068368651036,"700-724 Folsom Street, San Francisco, CA 94107, USA"
9,37.783798,-122.399072,00:01:08,0.116256096614581,"700-724 Folsom Street, San Francisco, CA 94107, USA"
9,37.783997,-122.399186,00:01:12,0.121927110787523,"267-299 3rd Street, San Francisco, CA 94103, USA"
9,37.784271,-122.399538,00:01:16,0.126844773198724,"255 3rd Street, San Francisco, CA 94107, USA"
9,37.784577,-122.399948,00:01:20,0.13823561930039,"230-262 3rd Street, San Francisco, CA 94103, USA"
9,37.784828,-122.40026,00:01:24,0.15183858450488,"222 3rd Street, San Francisco, CA 94103, USA"
9,37.784999,-122.400477,00:01:28,0.162532618680904,"200-228 3rd Street, San Francisco, CA 94103, USA"
9,37.785113,-122.400651,00:01:32,0.170208833534079,"194 3rd Street, San Francisco, CA 94103, USA"
9,37.785155,-122.400703,00:01:48,0.173156253749794,"194 3rd Street, San Francisco, CA 94103, USA"
9,37.785192,-122.400749,00:01:52,0.175790020618528,"194 3rd Street, San Francisco, CA 94103, USA"
9,37.785278,-122.400839,00:01:56,0.181976594280365,"186-192 3rd Street, San Francisco, CA 94103, USA"
9,37.785387,-122.400857,00:02:40,0.189559873195989,"165 Natoma Street, San Francisco, CA 94103, USA"
9,37.785478,-122.40089,00:02:48,0.195961105686693,"165 Natoma Street, San Francisco, CA 94103, USA"
9,37.785526,-122.401022,00:03:16,0.199918299547421,"159-177 3rd Street, San Francisco, CA 94103, USA"
9,37.785598,-122.401148,00:03:20,0.205704939288952,"159-177 3rd Street, San Francisco, CA 94103, USA"
9,37.785631,-122.401202,00:03:24,0.208388254284931,"133-151 3rd Street, San Francisco, CA 94103, USA"
9,37.78566,-122.401267,00:03:28,0.210929151805705,"133-151 3rd Street, San Francisco, CA 94103, USA"
10,37.803986,-122.426035,00:00:00,0,"1141,1139 Bay Street, San Francisco, CA 94109, USA"
10,37.804102,-122.425089,00:00:04,0.052291366051549,"3000-3098 Van Ness Avenue, San Francisco, CA 94109, USA"
10,37.804211,-122.424156,00:00:12,0.103807408254591,"1055 Bay Street, San Francisco, CA 94109, USA"
10,37.803861,-122.423385,00:00:32,0.14500730186198,"2901-2939 Polk Street, San Francisco, CA 94109, USA"
10,37.803151,-122.423214,00:00:48,0.164548510996439,"2838,2840 Polk Street, San Francisco, CA 94109, USA"
10,37.802439,-122.423077,00:01:04,0.193763522649245,"2760 Polk Street, San Francisco, CA 94109, USA"
10,37.80174,-122.422905,00:01:16,0.23095516046776,"2700 Polk Street, San Francisco, CA 94109, USA"
10,37.801069,-122.422785,00:01:28,0.26866740955004,"2600-2698 Polk Street, San Francisco, CA 94109, USA"
10,37.800345,-122.422649,00:01:40,0.312357807812844,"2560 Polk Street, San Francisco, CA 94109, USA"
10,37.799633,-122.422603,00:02:00,0.354550437123178,"2459 Polk Street, San Francisco, CA 94109, USA"
10,37.79975,-122.4217,00:02:16,0.376603543870075,"1335-1351 Filbert Street, San Francisco, CA 94109, USA"
10,37.799885,-122.420854,00:02:28,0.400589622083177,"2400-2408 Larkin Street, San Francisco, CA 94109, USA"
10,37.799209,-122.420607,00:02:44,0.443818337933728,"2312 Larkin Street, San Francisco, CA 94109, USA"
11,37.795656,-122.400395,00:00:00,0,"450-498 Battery Street, San Francisco, CA 94111, USA"
11,37.795203,-122.400304,00:00:06,0.031709125913625,"400-444 Battery Street, San Francisco, CA 94111, USA"
12,37.778738,-122.415584,00:00:00,0,"17-35 Grove Street, San Francisco, CA 94102, USA"
12,37.778812,-122.415189,00:00:04,0.0221812326710978,"9-11 Grove Street, San Francisco, CA 94102, USA"
12,37.778824,-122.415092,00:00:08,0.0275329863407351,"31 Grove Street, San Francisco, CA 94117, USA"
12,37.778833,-122.414932,00:00:12,0.0362262814440913,"92 Hyde Street, San Francisco, CA 94109, USA"
12,37.778834,-122.414898,00:00:16,0.0380667745624783,"92 Hyde Street, San Francisco, CA 94109, USA"
12,37.77874,-122.414757,00:00:40,0.0451884046516133,"1165-1199 Market Street, San Francisco, CA 94102, USA"
12,37.778501,-122.414433,00:00:44,0.0649911826405387,"5-31 8th Street, San Francisco, CA 94103, USA"
12,37.778182,-122.414026,00:00:48,0.093406470794249,"51-79 8th Street, San Francisco, CA 94103, USA"
12,37.777851,-122.413623,00:00:52,0.123457381484128,"51-79 8th Street, San Francisco, CA 94103, USA"
12,37.777486,-122.413166,00:00:56,0.157949812381678,"1180-1198 Mission Street, San Francisco, CA 94103, USA"
12,37.777109,-122.412674,00:01:00,0.194848384561173,"135-139 8th Street, San Francisco, CA 94103, USA"
12,37.776743,-122.412186,00:01:04,0.231292443632396,"670-698 Natoma Street, San Francisco, CA 94103, USA"
12,37.77644,-122.4118,00:01:08,0.260749656020777,"193 8th Street, San Francisco, CA 94103, USA"
12,37.776295,-122.411614,00:01:12,0.27492208426989,"1190-1198 Howard Street, San Francisco, CA 94103, USA"
12,37.776158,-122.41144,00:01:16,0.288247318147391,"201 8th Street, San Francisco, CA 94103, USA"
12,37.775806,-122.410997,00:01:20,0.32234784128823,"239-243 8th Street, San Francisco, CA 94103, USA"
12,37.775422,-122.410484,00:01:24,0.360850050391048,"275 8th Street, San Francisco, CA 94103, USA"
12,37.775126,-122.410087,00:01:28,0.390608752368548,"1185 Folsom Street, San Francisco, CA 94105, USA"
12,37.775012,-122.409854,00:01:32,0.40544285000869,"1195-1199 Folsom Street, San Francisco, CA 94103, USA"
12,37.775164,-122.409573,00:01:36,0.411012635772246,"Folsom St & 8th St, San Francisco, CA 94103, USA"
12,37.775498,-122.40918,00:01:40,0.415477691481261,"1165 Folsom Street, San Francisco, CA 94103, USA"
12,37.775868,-122.40873,00:01:44,0.423827692157892,"1-5 Hallam Street, San Francisco, CA 94103, USA"
12,37.776256,-122.40824,00:01:48,0.436436158469771,"101-113 Langton Street, San Francisco, CA 94103, USA"
12,37.776519,-122.407928,00:01:52,0.445578566727759,"300 W. 7th St., San Francisco, CA 94103, USA"
12,37.776539,-122.407904,00:01:56,0.446337154855266,"300 W. 7th St., San Francisco, CA 94103, USA"
12,37.776595,-122.407854,00:02:24,0.447610473494683,"Folsom St & Seventh St, San Francisco, CA 94103, USA"
12,37.776853,-122.407547,00:02:28,0.458083032927682,"1095 San Francisco Bicycle Route 30, San Francisco, CA 94103, USA"
12,37.777234,-122.407087,00:02:32,0.475790119437864,"1065 Folsom Street, San Francisco, CA 94105, USA"
12,37.777644,-122.406558,00:02:36,0.498959537355128,"1043-1051 Folsom Street, San Francisco, CA 94103, USA"
12,37.778066,-122.406017,00:02:40,0.524814080290662,"1035 Folsom Street, San Francisco, CA 94103, USA"
12,37.778468,-122.405499,00:02:44,0.551372588232896,"301 6th Street, San Francisco, CA 94107, USA"
12,37.778866,-122.404995,00:02:48,0.578661821897943,"977 San Francisco Bicycle Route 30, San Francisco, CA 94103, USA"
12,37.779295,-122.404455,00:02:52,0.609316533515678,"951 Folsom Street, San Francisco, CA 94107, USA"
12,37.779695,-122.40395,00:02:56,0.639124032345402,"923 Folsom Street, San Francisco, CA 94107, USA"
12,37.779982,-122.403584,00:03:00,0.661303677947514,"917 Folsom Street, San Francisco, CA 94107, USA"
12,37.780295,-122.403223,00:03:04,0.683934956016524,"897 Folsom Street, San Francisco, CA 94105, USA"
12,37.780664,-122.402766,00:03:08,0.712924700868052,"875 Folsom Street, San Francisco, CA 94103, USA"
12,37.781043,-122.402288,00:03:12,0.743767539128108,"855 Folsom Street, San Francisco, CA 94105, USA"
12,37.781399,-122.401823,00:03:16,0.774079802380325,"829 Folsom Street, San Francisco, CA 94103, USA"
12,37.781727,-122.401407,00:03:20,0.801718453773432,"821 Folsom Street, San Francisco, CA 94107, USA"
12,37.781853,-122.401247,00:03:24,0.812433329840093,"801-813 Folsom Street, San Francisco, CA 94107, USA"
12,37.781894,-122.401195,00:03:28,0.815926477533897,"801-813 Folsom Street, San Francisco, CA 94107, USA"
12,37.782076,-122.400977,00:03:32,0.830815873079664,"797-799 Folsom Street, San Francisco, CA 94107, USA"
12,37.782338,-122.400603,00:03:36,0.855556950529539,"795 Folsom Street, San Francisco, CA 94105, USA"
12,37.782666,-122.400133,00:03:40,0.886835556158414,"747 Folsom Street, San Francisco, CA 94105, USA"
12,37.783048,-122.399634,00:03:44,0.921028448530248,"737 Folsom Street, San Francisco, CA 94105, USA"
12,37.78345,-122.399198,00:03:48,0.952740021573117,"707 Folsom Street, San Francisco, CA 94105, USA"
12,37.783791,-122.398998,00:03:52,0.971242248643386,"701 Folsom Street, San Francisco, CA 94107, USA"
12,37.784177,-122.398959,00:03:56,0.983122465850319,"690 Folsom Street, San Francisco, CA 94107, USA"
12,37.784388,-122.398971,00:04:00,0.988189851577686,"682 Folsom Street, San Francisco, CA 94107, USA"
12,37.784404,-122.399128,00:04:32,0.980757113598195,"Clementina Street, San Francisco, CA 94103, USA"
12,37.784586,-122.399524,00:04:36,0.966155569914512,"255 3rd Street, San Francisco, CA 94103, USA"
12,37.784835,-122.399927,00:04:40,0.953682233625678,"222 3rd Street, San Francisco, CA 94103, USA"
12,37.785116,-122.400307,00:04:44,0.944016784459406,"693-699 Howard Street, San Francisco, CA 94105, USA"
12,37.785282,-122.400539,00:04:48,0.938305210236854,"181 3rd Street, San Francisco, CA 94103, USA"
12,37.785346,-122.400692,00:04:52,0.933147802014018,"181 3rd Street, San Francisco, CA 94105, USA"
13,37.765769,-122.407201,00:00:00,0,"2013 16th Street, San Francisco, CA 94103, USA"
13,37.76579,-122.407414,00:00:04,0.0117307770574541,"2013 16th Street, San Francisco, CA 94103, USA"
13,37.765802,-122.407755,00:00:08,0.0303623059436056,"2100-2188 16th Street, San Francisco, CA 94103, USA"
13,37.765791,-122.408219,00:00:12,0.0556551792144109,"2300 16th Street, Potrero Center, San Francisco, CA 94103, USA"
13,37.765763,-122.408759,00:00:16,0.0851467885411624,"2300 16th Street, Potrero Center, San Francisco, CA 94103, USA"
13,37.765726,-122.409348,00:00:20,0.117372715919428,"2302-2334 16th Street, San Francisco, CA 94103, USA"
13,37.765716,-122.409882,00:00:24,0.146564358249722,"16th St & Bryant St, Potrero Center, San Francisco, CA 94103, USA"
13,37.765708,-122.410202,00:00:28,0.164060995421086,"2376-2398 16th Street, San Francisco, CA 94103, USA"
13,37.765705,-122.410253,00:00:32,0.166852650403047,"2376-2398 16th Street, San Francisco, CA 94103, USA"
13,37.765707,-122.410369,00:00:36,0.173186506066839,"2376-2398 16th Street, San Francisco, CA 94103, USA"
13,37.765692,-122.41072,00:00:40,0.192389535181568,"2400-2440 16th Street, San Francisco, CA 94103, USA"
13,37.765699,-122.411215,00:00:44,0.219421343628987,"2440 16th Street, San Francisco, CA 94103, USA"
13,37.765687,-122.411789,00:00:48,0.250801578685069,"2500 16th Street, San Francisco, CA 94103, USA"
13,37.765666,-122.412373,00:00:52,0.282743242459203,"243-299 Alabama Street, San Francisco, CA 94103, USA"
13,37.765598,-122.412883,00:00:56,0.310750521249205,"2600 16th Street, San Francisco, CA 94103, USA"
13,37.765543,-122.413039,00:01:00,0.319433537903784,"2600-2698 16th Street, San Francisco, CA 94103, USA"
13,37.765532,-122.413125,00:01:32,0.324165530921914,"1967-1999 Harrison Street, San Francisco, CA 94103, USA"
13,37.7655,-122.413553,00:01:36,0.347639573921578,"2710 16th Street, San Francisco, CA 94103, USA"
13,37.765448,-122.414053,00:01:40,0.37512431558422,"2736 16th Street, San Francisco, CA 94103, USA"
13,37.765388,-122.414645,00:01:44,0.407672561619841,"2736-2798 16th Street, San Francisco, CA 94103, USA"
13,37.765323,-122.41525,00:01:48,0.440964005297497,"2799 16th Street, San Francisco, CA 94103, USA"
13,37.765303,-122.415847,00:01:52,0.473608311117417,"2800-2850 16th Street, San Francisco, CA 94103, USA"
13,37.765251,-122.416439,00:01:56,0.506133291084943,"200 Shotwell Street, San Francisco, CA 94110, USA"
13,37.765204,-122.41702,00:02:00,0.538036859975586,"2853-2899 16th Street, San Francisco, CA 94103, USA"
13,37.765172,-122.417556,00:02:04,0.56741317778707,"2901 16th Street, San Francisco, CA 94103, USA"
13,37.765164,-122.418075,00:02:08,0.595744045941765,"2926 16th Street, San Francisco, CA 94103, USA"
13,37.765153,-122.418618,00:02:12,0.625401105534146,"50-98 Capp Street, San Francisco, CA 94103, USA"
13,37.765136,-122.419112,00:02:16,0.652416437445498,"2960 16th Street, San Francisco, CA 94103, USA"
13,37.765129,-122.419378,00:02:20,0.666953517021208,"2978 16th Street, San Francisco, CA 94103, USA"
13,37.765119,-122.419481,00:02:24,0.67261614379994,"2978 16th Street, San Francisco, CA 94103, USA"
13,37.7651,-122.419852,00:02:28,0.692934183753782,"3004 16th Street, San Francisco, CA 94103, USA"
13,37.765083,-122.420349,00:02:32,0.720113940478693,"3032 16th Street, San Francisco, CA 94110, USA"
13,37.765045,-122.42093,00:02:36,0.751970594816366,"198 Julian Avenue, San Francisco, CA 94103, USA"
13,37.764992,-122.421481,00:02:40,0.782262396484113,"3076-3092 16th Street, San Francisco, CA 94103, USA"
13,37.76498,-122.421695,00:02:44,0.793987130268776,"3092-3098 16th Street, San Francisco, CA 94103, USA"
13,37.764993,-122.421843,00:02:56,0.801995870670177,"483-499 Valencia Street, San Francisco, CA 94103, USA"
13,37.764986,-122.422255,00:03:00,0.824494686758139,"3118 16th Street, San Francisco, CA 94103, USA"
13,37.764975,-122.422823,00:03:04,0.855520416338269,"3150 16th Street, San Francisco, CA 94110, USA"
13,37.764939,-122.423411,00:03:08,0.887748979971711,"3162 16th Street, San Francisco, CA 94103, USA"
13,37.764902,-122.424014,00:03:12,0.920800278293651,"3198 16th Street, San Francisco, CA 94103, USA"
13,37.764853,-122.424576,00:03:16,0.951670826238848,"1-99 Spencer Alley, San Francisco, CA 94103, USA"
13,37.764826,-122.424922,00:03:20,0.970662741682149,"3232 16th Street, San Francisco, CA 94110, USA"
13,37.764796,-122.425375,00:03:24,0.995503339252513,"3250 16th Street, San Francisco, CA 94103, USA"
13,37.764782,-122.425869,00:03:28,1.02250511037962,"3256-3298 16th Street, San Francisco, CA 94103, USA"
13,37.764768,-122.426089,00:03:32,1.03456623901381,"16th St & Dolores St, San Francisco, CA 94103, USA"
13,37.764766,-122.426117,00:03:36,1.03610230459244,"16th St & Dolores St, San Francisco, CA 94103, USA"
13,37.764723,-122.426276,00:04:00,1.04497430906873,"279-299 Dolores Street, San Francisco, CA 94103, USA"
13,37.764681,-122.426649,00:04:04,1.06551255838314,"3310 16th Street, San Francisco, CA 94114, USA"
14,37.782012,-122.4042,00:00:00,0,"875 Howard Street, San Francisco, CA 94103, USA"
14,37.781574,-122.404911,00:00:36,0.0492550961033232,"888-898 Howard Street, San Francisco, CA 94103, USA"
14,37.781055,-122.405597,00:00:44,0.101012374392765,"918-926 Howard Street, San Francisco, CA 94103, USA"
14,37.780479,-122.406341,00:00:52,0.157850312158404,"954 Howard Street, San Francisco, CA 94105, USA"
14,37.779996,-122.406939,00:00:56,0.204503401688526,"988 Howard Street, San Francisco, CA 94105, USA"
14,37.779459,-122.407613,00:01:00,0.256763019418964,"1016 Howard Street, San Francisco, CA 94105, USA"
14,37.778953,-122.408228,00:01:08,0.30522363534055,"1044 Howard Street, San Francisco, CA 94103, USA"
14,37.778409,-122.408839,00:01:12,0.355376724111481,"1 Moss Street, San Francisco, CA 94103, USA"
14,37.777842,-122.409501,00:01:20,0.408659594424812,"1101 Howard Street, San Francisco, CA 94103, USA"
14,37.777334,-122.410181,00:01:28,0.459771444879789,"1137 Howard Street, San Francisco, CA 94105, USA"
14,37.776809,-122.410836,00:01:32,0.510741278956826,"1169 Howard Street, San Francisco, CA 94103, USA"
14,37.77624,-122.411514,00:01:40,0.564749157507051,"1185-1199 Howard Street, San Francisco, CA 94103, USA"
14,37.775725,-122.412145,00:01:44,0.614305336158935,"1239 San Francisco Bicycle Route 30, San Francisco, CA 94105, USA"
14,37.77519,-122.412805,00:01:48,0.665960611124314,"1277 Howard Street, San Francisco, CA 94103, USA"
14,37.774672,-122.413464,00:01:52,0.716745457541582,"1309 Howard Street, San Francisco, CA 94105, USA"
14,37.774084,-122.414186,00:02:00,0.773388327046227,"1361-1375 Howard Street, San Francisco, CA 94103, USA"
14,37.773533,-122.413636,00:02:48,0.780668936226559,"201-241 10th Street, San Francisco, CA 94103, USA"
14,37.773021,-122.413009,00:02:56,0.786154654391137,"291 10th Street, San Francisco, CA 94103, USA"
14,37.772501,-122.412371,00:03:36,0.794781137973293,"323 10th Street, San Francisco, CA 94103, USA"
14,37.771964,-122.411681,00:03:40,0.805996396153536,"371 10th Street, San Francisco, CA 94103, USA"
14,37.771479,-122.411078,00:03:44,0.819441680457208,"405 10th Street, San Francisco, CA 94103, USA"
14,37.770992,-122.410477,00:03:52,0.835490388812498,"449 10th Street, San Francisco, CA 94103, USA"
14,37.770467,-122.409801,00:03:56,0.854803271712889,"479 10th Street, San Francisco, CA 94103, USA"
14,37.77009,-122.408904,00:04:00,0.863349149363737,"10th Street & Bryant Street, San Francisco, CA 94103, USA"
14,37.769657,-122.408103,00:04:04,0.88035593188571,"Central Freeway, San Francisco, CA 94103, USA"
14,37.769132,-122.407276,00:04:08,0.906151926079412,"10th Street & Bryant Street, San Francisco, CA 94103, USA"
14,37.768564,-122.406469,00:04:12,0.937924893264703,"Central Freeway, San Francisco, CA 94103, USA"
14,37.76798,-122.405745,00:04:16,0.973733930196886,"10 San Bruno Avenue, San Francisco, CA 94103, USA"
14,37.76738,-122.405299,00:04:20,1.01332769942777,"Central Freeway, San Francisco, CA 94103, USA"
14,37.766604,-122.405297,00:04:24,1.0668788290828,"Central Freeway & El Camino Real, San Francisco, CA 94103, USA"
14,37.765838,-122.4052,00:04:28,1.11948338398675,"El Camino Real, San Francisco, CA 94103, USA"
14,37.765139,-122.405139,00:04:32,1.1676005507391,"El Camino Real, San Francisco, CA 94103, USA"
14,37.764457,-122.405094,00:04:36,1.21460374701841,"El Camino Real, San Francisco, CA 94103, USA"
14,37.763716,-122.405142,00:04:40,1.26589510377841,"Bayshore Freeway, San Francisco, CA 94103, USA"
14,37.762932,-122.405398,00:04:44,1.32067150136676,"El Camino Real, San Francisco, CA 94110, USA"
14,37.762126,-122.405813,00:04:48,1.37759153348458,"El Camino Real, San Francisco, CA 94110, USA"
14,37.761344,-122.406215,00:04:52,1.43306694249021,"Bayshore Freeway, San Francisco, CA 94110, USA"
14,37.760556,-122.406495,00:04:56,1.48859919204821,"El Camino Real, San Francisco, CA 94110, USA"
14,37.759732,-122.406484,00:05:00,1.5453206771423,"Bayshore Freeway, San Francisco, CA 94110, USA"
14,37.75891,-122.406228,00:05:04,1.60093932843994,"El Camino Real, San Francisco, CA 94110, USA"
14,37.758182,-122.405695,00:05:08,1.64945178600382,"El Camino Real, San Francisco, CA 94110, USA"
14,37.757676,-122.405118,00:05:12,1.68315609219696,"900 San Bruno Avenue, San Francisco, CA 94110, USA"
14,37.757039,-122.404346,00:05:16,1.72646415055155,"2301-2449 22nd Street, San Francisco, CA 94107, USA"
14,37.756335,-122.403719,00:05:20,1.7753095968554,"1024-1148 Vermont Street, San Francisco, CA 94110, USA"
14,37.755503,-122.403406,00:05:24,1.83314682853226,"El Camino Real, San Francisco, CA 94110, USA"
14,37.754665,-122.403242,00:05:28,1.89129099766507,"Bayshore Freeway, San Francisco, CA 94107, USA"
14,37.753837,-122.403172,00:05:32,1.94861795423112,"Bayshore Freeway, San Francisco, CA 94107, USA"
14,37.752986,-122.403112,00:05:36,2.00752041553382,"Bayshore Freeway, San Francisco, CA 94107, USA"
14,37.752133,-122.403147,00:05:40,2.06641115714014,"El Camino Real, San Francisco, CA 94110, USA"
14,37.751266,-122.403355,00:05:44,2.12604917145947,"El Camino Real, San Francisco, CA 94110, USA"
14,37.750469,-122.403738,00:05:48,2.18079234862668,"El Camino Real, San Francisco, CA 94110, USA"
14,37.749741,-122.404052,00:05:52,2.23098930053385,"1462 San Bruno Avenue, San Francisco, CA 94110, USA"
14,37.749088,-122.404419,00:05:56,2.27614962271444,"2719-2799 Cesar Chavez Street, San Francisco, CA 94110, USA"
14,37.748419,-122.404801,00:06:00,2.32260004714426,"Potrero Avenue & Cesar Chavez Street, San Francisco, CA 94110, USA"
14,37.747895,-122.405551,00:06:04,2.35974859115025,"23 Peralta Avenue, San Francisco, CA 94110, USA"
14,37.747989,-122.406669,00:06:08,2.35596200102595,"1550 Hampshire Street, San Francisco, CA 94110, USA"
14,37.74791,-122.407604,00:06:12,2.36488470104556,"1529-1599 York Street, San Francisco, CA 94110, USA"
14,37.748002,-122.408536,00:06:16,2.3631073982745,"654-660 Precita Avenue, San Francisco, CA 94110, USA"
14,37.748371,-122.409291,00:06:36,2.34226970205388,"2976-2998 Cesar Chavez Street, San Francisco, CA 94110, USA"
14,37.748347,-122.410222,00:06:40,2.35049974919775,"3026-3048 Cesar Chavez Street, San Francisco, CA 94110, USA"
14,37.74832,-122.411111,00:06:44,2.35963574784753,"3094 Cesar Chavez Street, San Francisco, CA 94107, USA"
14,37.748302,-122.412062,00:06:48,2.36973426672658,"3128 Cesar Chavez Street, San Francisco, CA 94107, USA"
