0,48.843545,2.385352,00:00:00,0,"1B Cité Moynet, 75012 Paris, France"
0,48.8418532,2.3866462,00:00:32,0.129245207936,"151 Avenue Daumesnil, 75012 Paris, France"
0,48.8486307,2.3725304,00:03:10,0.92584307608,"55 Avenue Ledru-Rollin, 75012 Paris, France"
0,48.8458252,2.367642,00:04:15,1.22099439228,"96 Quai de la Rapée, 75012 Paris, France"
0,48.8445878,2.3653261,00:04:46,1.357074683328,"93 Pont d'Austerlitz, 75012 Paris, France"
0,48.8441992,2.3647752,00:04:55,1.394356954848,"1 Place Valhubert, 75005 Paris, France"
0,48.8400113,2.3617842,00:06:09,1.722440944224,"40 Boulevard de l'Hôpital, 75005 Paris, France"
0,48.8368429,2.3518239,00:08:14,2.226372980936,"22 Avenue des Gobelins, 75005 Paris, France"
0,48.8344592,2.3324996,00:11:12,3.137303148408,"110 Avenue Denfert-Rochereau, 75014 Paris, France"
0,48.8343603,2.3324057,00:11:16,3.145380973904,"Rue Froidevaux, 75014 Paris, France"
0,48.8376376,2.3229702,00:13:02,3.631293246048,"91 Avenue du Maine, 75014 Paris, France"
0,48.8374911,2.3202373,00:13:32,3.75618885564,"7 Rue Jules Guesde, 75014 Paris, France"
0,48.8372449,2.3187189,00:13:53,3.82764654272,"18 Rue Vercingétorix, 75014 Paris, France"
0,48.8378807,2.3177149,00:14:11,3.897240116224,"61 Place des Cinq Martyrs du Lycée Buffon, 75014 Paris, France"
0,48.8409048,2.3188994,00:15:04,4.18804183408,"25 Allée du Capitaine Dronne, 75015 Paris, France"
0,48.8395218,2.3172865,00:15:26,4.308587845328,"25 Allée du Capitaine Dronne, 75015 Paris, France"
0,48.839478,2.317374,00:15:26,4.308587845328,"Allée du Capitaine Dronne, 75015 Paris, France"
0,48.8418532,2.3866462,00:00:32,0.129245207936,"151 Avenue Daumesnil, 75012 Paris, France"
0,48.8486307,2.3725304,00:03:10,0.92584307608,"55 Avenue Ledru-Rollin, 75012 Paris, France"
0,48.8458252,2.367642,00:04:15,1.22099439228,"96 Quai de la Rapée, 75012 Paris, France"
0,48.8445878,2.3653261,00:04:46,1.357074683328,"93 Pont d'Austerlitz, 75012 Paris, France"
0,48.8441992,2.3647752,00:04:55,1.394356954848,"1 Place Valhubert, 75005 Paris, France"
0,48.8400113,2.3617842,00:06:09,1.722440944224,"40 Boulevard de l'Hôpital, 75005 Paris, France"
0,48.8368429,2.3518239,00:08:14,2.226372980936,"22 Avenue des Gobelins, 75005 Paris, France"
0,48.8344592,2.3324996,00:11:12,3.137303148408,"110 Avenue Denfert-Rochereau, 75014 Paris, France"
0,48.8343603,2.3324057,00:11:16,3.145380973904,"Rue Froidevaux, 75014 Paris, France"
0,48.8376376,2.3229702,00:13:02,3.631293246048,"91 Avenue du Maine, 75014 Paris, France"
0,48.8374911,2.3202373,00:13:32,3.75618885564,"7 Rue Jules Guesde, 75014 Paris, France"
0,48.8372449,2.3187189,00:13:53,3.82764654272,"18 Rue Vercingétorix, 75014 Paris, France"
0,48.8378807,2.3177149,00:14:11,3.897240116224,"61 Place des Cinq Martyrs du Lycée Buffon, 75014 Paris, France"
0,48.8409048,2.3188994,00:15:04,4.18804183408,"25 Allée du Capitaine Dronne, 75015 Paris, France"
0,48.8395218,2.3172865,00:15:26,4.308587845328,"25 Allée du Capitaine Dronne, 75015 Paris, France"
0,48.839478,2.317374,00:15:26,4.308587845328,"Allée du Capitaine Dronne, 75015 Paris, France"
1,48.835975,2.345097,00:00:00,0,"20 Rue de la Glacière, 75013 Paris, France"
1,48.8308053,2.3441672,00:01:17,0.359773920168,"127 Boulevard Auguste-Blanqui, 75013 Paris, France"
1,48.8309254,2.3545184,00:03:10,0.873647895952,"1 Boulevard Auguste-Blanqui, 75013 Paris, France"
1,48.8311151,2.3551099,00:03:20,0.903473713168,"22 Place d'Italie, 75013 Paris, France"
1,48.8308927,2.3557846,00:03:31,0.939513242304,"30 Place d'Italie, 75013 Paris, France"
1,48.8307831,2.3562921,00:03:45,0.963746718792,"194 Avenue de Choisy, 75013 Paris, France"
1,48.8373916,2.3738888,00:06:58,1.888347052488,"87 Quai de la Gare, 75013 Paris, France"
1,48.838499,2.375912,00:07:23,2.008271692544,"1 Boulevard de Bercy, 75012 Paris, France"
1,48.840322,2.3791814,00:08:02,2.204624989216,"5 Boulevard de Bercy, 75012 Paris, France"
1,48.8374091,2.3826874,00:09:03,2.463115405088,"51 Rue de Bercy, 75012 Paris, France"
1,48.837275,2.382433,00:09:03,2.463115405088,"51 Rue de Bercy, 75012 Paris, France"
1,48.835975,2.345097,00:00:00,0,"20 Rue de la Glacière, 75013 Paris, France"
1,48.8308053,2.3441672,00:01:17,0.359773920168,"127 Boulevard Auguste-Blanqui, 75013 Paris, France"
1,48.8309254,2.3545184,00:03:10,0.873647895952,"1 Boulevard Auguste-Blanqui, 75013 Paris, France"
1,48.8311151,2.3551099,00:03:20,0.903473713168,"22 Place d'Italie, 75013 Paris, France"
1,48.8308927,2.3557846,00:03:31,0.939513242304,"30 Place d'Italie, 75013 Paris, France"
1,48.8307831,2.3562921,00:03:45,0.963746718792,"194 Avenue de Choisy, 75013 Paris, France"
1,48.8373916,2.3738888,00:06:58,1.888347052488,"87 Quai de la Gare, 75013 Paris, France"
1,48.838499,2.375912,00:07:23,2.008271692544,"1 Boulevard de Bercy, 75012 Paris, France"
1,48.840322,2.3791814,00:08:02,2.204624989216,"5 Boulevard de Bercy, 75012 Paris, France"
1,48.8374091,2.3826874,00:09:03,2.463115405088,"51 Rue de Bercy, 75012 Paris, France"
1,48.837275,2.382433,00:09:03,2.463115405088,"51 Rue de Bercy, 75012 Paris, France"
1,48.8308053,2.3441672,00:01:17,0.359773920168,"127 Boulevard Auguste-Blanqui, 75013 Paris, France"
1,48.8309254,2.3545184,00:03:10,0.873647895952,"1 Boulevard Auguste-Blanqui, 75013 Paris, France"
1,48.8311151,2.3551099,00:03:20,0.903473713168,"22 Place d'Italie, 75013 Paris, France"
1,48.8308927,2.3557846,00:03:31,0.939513242304,"30 Place d'Italie, 75013 Paris, France"
1,48.8307831,2.3562921,00:03:45,0.963746718792,"194 Avenue de Choisy, 75013 Paris, France"
1,48.8373916,2.3738888,00:06:58,1.888347052488,"87 Quai de la Gare, 75013 Paris, France"
1,48.838499,2.375912,00:07:23,2.008271692544,"1 Boulevard de Bercy, 75012 Paris, France"
1,48.840322,2.3791814,00:08:02,2.204624989216,"5 Boulevard de Bercy, 75012 Paris, France"
1,48.8374091,2.3826874,00:09:03,2.463115405088,"51 Rue de Bercy, 75012 Paris, France"
1,48.837275,2.382433,00:09:03,2.463115405088,"51 Rue de Bercy, 75012 Paris, France"
2,37.800224,-122.43352,00:00:00,0,"1900-1998 El Camino Real, San Francisco, CA 94123, USA"
2,37.7998893,-122.4360998,00:00:19,0.14291537416,"2100 El Camino Real, San Francisco, CA 94123, USA"
2,37.8000699,-122.436136,00:00:27,0.155342798,"3300-3318 Fillmore Street, San Francisco, CA 94123, USA"
2,37.800066,-122.436167,00:00:27,0.155342798,"3309 Fillmore Street, San Francisco, CA 94117, USA"
2,37.800224,-122.43352,00:00:00,0,"1900-1998 El Camino Real, San Francisco, CA 94123, USA"
2,37.7998893,-122.4360998,00:00:19,0.14291537416,"2100 El Camino Real, San Francisco, CA 94123, USA"
2,37.8000699,-122.436136,00:00:27,0.155342798,"3300-3318 Fillmore Street, San Francisco, CA 94123, USA"
2,37.800066,-122.436167,00:00:27,0.155342798,"3309 Fillmore Street, San Francisco, CA 94117, USA"
2,37.800224,-122.43352,00:00:00,0,"1900-1998 El Camino Real, San Francisco, CA 94123, USA"
